"高雄市","楠梓區","清豐里"
"高雄市","楠梓區","東寧里"
"高雄市","楠梓區","五常里"
"高雄市","楠梓區","享平里"
"高雄市","楠梓區","中陽里"
"高雄市","楠梓區","惠楠里"
"高雄市","楠梓區","惠民里"
"高雄市","楠梓區","惠豐里"
"高雄市","楠梓區","錦屏里"
"高雄市","楠梓區","玉屏里"
"高雄市","楠梓區","金田里"
"高雄市","楠梓區","稔田里"
"高雄市","楠梓區","瑞屏里"
"高雄市","楠梓區","翠屏里"
"高雄市","楠梓區","宏南里"
"高雄市","楠梓區","宏毅里"
"高雄市","楠梓區","宏榮里"
"高雄市","楠梓區","廣昌里"
"高雄市","楠梓區","久昌里"
"高雄市","楠梓區","大昌里"
"高雄市","楠梓區","福昌里"
"高雄市","楠梓區","盛昌里"
"高雄市","楠梓區","泰昌里"
"高雄市","楠梓區","興昌里"
"高雄市","楠梓區","建昌里"
"高雄市","楠梓區","宏昌里"
"高雄市","楠梓區","和昌里"
"高雄市","楠梓區","慶昌里"
"高雄市","楠梓區","隆昌里"
"高雄市","楠梓區","秀昌里"
"高雄市","楠梓區","裕昌里"
"高雄市","楠梓區","國昌里"
"高雄市","楠梓區","加昌里"
"高雄市","楠梓區","仁昌里"
"高雄市","楠梓區","藍田里"
"高雄市","楠梓區","中興里"
"高雄市","楠梓區","中和里"
"高雄市","左營區","進學里"
"高雄市","左營區","尾西里"
"高雄市","左營區","頂北里"
"高雄市","左營區","中北里"
"高雄市","左營區","中南里"
"高雄市","左營區","廟東里"
"高雄市","左營區","廟北里"
"高雄市","左營區","尾南里"
"高雄市","左營區","尾北里"
"高雄市","左營區","屏山里"
"高雄市","左營區","祥和里"
"高雄市","左營區","永清里"
"高雄市","左營區","復興里"
"高雄市","左營區","莒光里"
"高雄市","左營區","光輝里"
"高雄市","左營區","合群里"
"高雄市","左營區","明建里"
"高雄市","左營區","頂西里"
"高雄市","左營區","聖后里"
"高雄市","左營區","聖西里"
"高雄市","左營區","聖南里"
"高雄市","左營區","城南里"
"高雄市","左營區","路東里"
"高雄市","左營區","廍北里"
"高雄市","左營區","廍南里"
"高雄市","左營區","埤西里"
"高雄市","左營區","埤北里"
"高雄市","左營區","埤東里"
"高雄市","左營區","海勝里"
"高雄市","左營區","崇實里"
"高雄市","左營區","自助里"
"高雄市","左營區","果貿里"
"高雄市","左營區","果惠里"
"高雄市","左營區","果峰里"
"高雄市","左營區","新下里"
"高雄市","左營區","新上里"
"高雄市","左營區","新中里"
"高雄市","左營區","新光里"
"高雄市","左營區","菜公里"
"高雄市","左營區","福山里"
"高雄市","鼓山區","鼓峰里"
"高雄市","鼓山區","雄峰里"
"高雄市","鼓山區","前峰里"
"高雄市","鼓山區","光榮里"
"高雄市","鼓山區","民族里"
"高雄市","鼓山區","內惟里"
"高雄市","鼓山區","建國里"
"高雄市","鼓山區","忠正里"
"高雄市","鼓山區","自強里"
"高雄市","鼓山區","龍井里"
"高雄市","鼓山區","正德里"
"高雄市","鼓山區","平和里"
"高雄市","鼓山區","民強里"
"高雄市","鼓山區","厚生里"
"高雄市","鼓山區","龍子里"
"高雄市","鼓山區","龍水里"
"高雄市","鼓山區","明誠里"
"高雄市","鼓山區","華豐里"
"高雄市","鼓山區","裕興里"
"高雄市","鼓山區","裕豐里"
"高雄市","鼓山區","鼓岩里"
"高雄市","鼓山區","樹德里"
"高雄市","鼓山區","寶樹里"
"高雄市","鼓山區","興宗里"
"高雄市","鼓山區","光化里"
"高雄市","鼓山區","山下里"
"高雄市","鼓山區","河邊里"
"高雄市","鼓山區","綠川里"
"高雄市","鼓山區","登山里"
"高雄市","鼓山區","峰南里"
"高雄市","鼓山區","麗興里"
"高雄市","鼓山區","新民里"
"高雄市","鼓山區","延平里"
"高雄市","鼓山區","維生里"
"高雄市","鼓山區","惠安里"
"高雄市","鼓山區","壽山里"
"高雄市","鼓山區","哨船頭里"
"高雄市","鼓山區","桃源里"
"高雄市","鹽埕區","藍橋里"
"高雄市","鹽埕區","慈愛里"
"高雄市","鹽埕區","博愛里"
"高雄市","鹽埕區","壽星里"
"高雄市","鹽埕區","中山里"
"高雄市","鹽埕區","教仁里"
"高雄市","鹽埕區","新樂里"
"高雄市","鹽埕區","中原里"
"高雄市","鹽埕區","光明里"
"高雄市","鹽埕區","育仁里"
"高雄市","鹽埕區","河濱里"
"高雄市","鹽埕區","沙地里"
"高雄市","鹽埕區","南端里"
"高雄市","鹽埕區","港都里"
"高雄市","鹽埕區","江西里"
"高雄市","鹽埕區","新豐里"
"高雄市","鹽埕區","府北里"
"高雄市","鹽埕區","陸橋里"
"高雄市","鹽埕區","瀨南里"
"高雄市","鹽埕區","新化里"
"高雄市","鹽埕區","江南里"
"高雄市","旗津區","旗下里"
"高雄市","旗津區","永安里"
"高雄市","旗津區","振興里"
"高雄市","旗津區","慈愛里"
"高雄市","旗津區","復興里"
"高雄市","旗津區","中華里"
"高雄市","旗津區","實踐里"
"高雄市","旗津區","北汕里"
"高雄市","旗津區","南汕里"
"高雄市","旗津區","上竹里"
"高雄市","旗津區","中洲里"
"高雄市","旗津區","安順里"
"高雄市","旗津區","中興里"
"高雄市","三民區","川東里"
"高雄市","三民區","德西里"
"高雄市","三民區","裕民里"
"高雄市","三民區","力行里"
"高雄市","三民區","豐裕里"
"高雄市","三民區","千秋里"
"高雄市","三民區","千北里"
"高雄市","三民區","立德里"
"高雄市","三民區","千歲里"
"高雄市","三民區","鳳南里"
"高雄市","三民區","興德里"
"高雄市","三民區","鳳北里"
"高雄市","三民區","德北里"
"高雄市","三民區","十全里"
"高雄市","三民區","十美里"
"高雄市","三民區","安邦里"
"高雄市","三民區","安宜里"
"高雄市","三民區","安泰里"
"高雄市","三民區","民享里"
"高雄市","三民區","精華里"
"高雄市","三民區","德行里"
"高雄市","三民區","德東里"
"高雄市","三民區","立誠里"
"高雄市","三民區","立業里"
"高雄市","三民區","安生里"
"高雄市","三民區","安和里"
"高雄市","三民區","安東里"
"高雄市","三民區","達明里"
"高雄市","三民區","達德里"
"高雄市","三民區","達仁里"
"高雄市","三民區","達勇里"
"高雄市","三民區","德智里"
"高雄市","三民區","德仁里"
"高雄市","三民區","同德里"
"高雄市","三民區","建東里"
"高雄市","三民區","港西里"
"高雄市","三民區","長明里"
"高雄市","三民區","港東里"
"高雄市","三民區","港北里"
"高雄市","三民區","港新里"
"高雄市","三民區","博愛里"
"高雄市","三民區","博惠里"
"高雄市","三民區","鼎金里"
"高雄市","三民區","鼎盛里"
"高雄市","三民區","鼎強里"
"高雄市","三民區","鼎力里"
"高雄市","三民區","鼎西里"
"高雄市","三民區","鼎中里"
"高雄市","三民區","鼎泰里"
"高雄市","三民區","本館里"
"高雄市","三民區","本和里"
"高雄市","三民區","本文里"
"高雄市","三民區","本武里"
"高雄市","三民區","本元里"
"高雄市","三民區","本安里"
"高雄市","三民區","本上里"
"高雄市","三民區","本揚里"
"高雄市","三民區","寶獅里"
"高雄市","三民區","寶德里"
"高雄市","三民區","寶泰里"
"高雄市","三民區","寶興里"
"高雄市","三民區","寶中里"
"高雄市","三民區","寶華里"
"高雄市","三民區","寶國里"
"高雄市","三民區","寶民里"
"高雄市","三民區","寶慶里"
"高雄市","三民區","寶業里"
"高雄市","三民區","寶盛里"
"高雄市","三民區","寶安里"
"高雄市","三民區","寶龍里"
"高雄市","三民區","寶珠里"
"高雄市","三民區","寶玉里"
"高雄市","三民區","灣子里"
"高雄市","三民區","灣愛里"
"高雄市","三民區","灣中里"
"高雄市","三民區","灣華里"
"高雄市","三民區","灣勝里"
"高雄市","三民區","灣利里"
"高雄市","三民區","灣復里"
"高雄市","三民區","正興里"
"高雄市","三民區","正順里"
"高雄市","三民區","灣興里"
"高雄市","三民區","灣成里"
"高雄市","三民區","安康里"
"高雄市","三民區","安寧里"
"高雄市","三民區","安吉里"
"高雄市","三民區","安發里"
"高雄市","前金區","三川里"
"高雄市","前金區","草江里"
"高雄市","前金區","長城里"
"高雄市","前金區","北金里"
"高雄市","前金區","東金里"
"高雄市","前金區","新生里"
"高雄市","前金區","後金里"
"高雄市","前金區","長興里"
"高雄市","前金區","青山里"
"高雄市","前金區","民生里"
"高雄市","前金區","復元里"
"高雄市","前金區","林投里"
"高雄市","前金區","國民里"
"高雄市","前金區","社東里"
"高雄市","前金區","社西里"
"高雄市","前金區","博孝里"
"高雄市","前金區","長生里"
"高雄市","前金區","榮復里"
"高雄市","前金區","文西里"
"高雄市","前金區","文東里"
"高雄市","新興區","浩然里"
"高雄市","新興區","振成里"
"高雄市","新興區","德生里"
"高雄市","新興區","振華里"
"高雄市","新興區","正氣里"
"高雄市","新興區","德政里"
"高雄市","新興區","仁聲里"
"高雄市","新興區","德望里"
"高雄市","新興區","華聲里"
"高雄市","新興區","蕉園里"
"高雄市","新興區","永寧里"
"高雄市","新興區","玉衡里"
"高雄市","新興區","順昌里"
"高雄市","新興區","文昌里"
"高雄市","新興區","光耀里"
"高雄市","新興區","興昌里"
"高雄市","新興區","開平里"
"高雄市","新興區","成功里"
"高雄市","新興區","新江里"
"高雄市","新興區","黎明里"
"高雄市","新興區","愛平里"
"高雄市","新興區","南港里"
"高雄市","新興區","中東里"
"高雄市","新興區","明莊里"
"高雄市","新興區","大明里"
"高雄市","新興區","秋山里"
"高雄市","新興區","長驛里"
"高雄市","新興區","建興里"
"高雄市","新興區","建華里"
"高雄市","新興區","漢民里"
"高雄市","新興區","榮治里"
"高雄市","新興區","東坡里"
"高雄市","苓雅區","博仁里"
"高雄市","苓雅區","苓洲里"
"高雄市","苓雅區","苓昇里"
"高雄市","苓雅區","苓中里"
"高雄市","苓雅區","苓雅里"
"高雄市","苓雅區","苓東里"
"高雄市","苓雅區","城北里"
"高雄市","苓雅區","城西里"
"高雄市","苓雅區","城東里"
"高雄市","苓雅區","意誠里"
"高雄市","苓雅區","鼓中里"
"高雄市","苓雅區","田西里"
"高雄市","苓雅區","人和里"
"高雄市","苓雅區","仁政里"
"高雄市","苓雅區","廣澤里"
"高雄市","苓雅區","美田里"
"高雄市","苓雅區","華堂里"
"高雄市","苓雅區","日中里"
"高雄市","苓雅區","普照里"
"高雄市","苓雅區","和煦里"
"高雄市","苓雅區","晴朗里"
"高雄市","苓雅區","普天里"
"高雄市","苓雅區","林富里"
"高雄市","苓雅區","林圍里"
"高雄市","苓雅區","林安里"
"高雄市","苓雅區","光華里"
"高雄市","苓雅區","林興里"
"高雄市","苓雅區","林華里"
"高雄市","苓雅區","林西里"
"高雄市","苓雅區","林中里"
"高雄市","苓雅區","林泉里"
"高雄市","苓雅區","林南里"
"高雄市","苓雅區","中正里"
"高雄市","苓雅區","尚義里"
"高雄市","苓雅區","同慶里"
"高雄市","苓雅區","凱旋里"
"高雄市","苓雅區","安祥里"
"高雄市","苓雅區","奏捷里"
"高雄市","苓雅區","福壽里"
"高雄市","苓雅區","福南里"
"高雄市","苓雅區","五權里"
"高雄市","苓雅區","民主里"
"高雄市","苓雅區","林德里"
"高雄市","苓雅區","林貴里"
"高雄市","苓雅區","林榮里"
"高雄市","苓雅區","英明里"
"高雄市","苓雅區","林靖里"
"高雄市","苓雅區","朝陽里"
"高雄市","苓雅區","福隆里"
"高雄市","苓雅區","福祥里"
"高雄市","苓雅區","福海里"
"高雄市","苓雅區","福康里"
"高雄市","苓雅區","福人里"
"高雄市","苓雅區","福地里"
"高雄市","苓雅區","福居里"
